Station,Predicted Busyness
Mamsellimyllynkatu,"['Busy', 'Busy', 'Busy', 'Busy', 'Busy']"
Intiankatu,"['Quiet', 'Quiet', 'Not Busy', 'Quiet', 'Not Busy']"
Mäkelänkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rautatientori / länsi,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Kansallismuseo,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Koivu-Mankkaa,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Baana,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotila (M),"['Average', 'Average', 'Busy', 'Average', 'Average']"
Hanasaari,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lauttasaarensilta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lystimäki,"['Not Busy', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
Töölöntori,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Cygnaeuksenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Muurarinkuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Melkonkuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Not Busy']"
Pohjolanaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Itämerentori,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Thalianaukio,"['Busy', 'Average', 'Average', 'Average', 'Average']"
Luoteisväylä,"['Average', 'Average', 'Average', 'Not Busy', 'Not Busy']"
Agronominkatu,"['Average', 'Average', 'Average', 'Average', 'Average']"
Linnuntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vallikatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Päijänteentie,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Auringonkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Merisotilaantori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haukilahdenkatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Töölönkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Torpanranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Quiet', 'Quiet']"
Siilitie 9,"['Average', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vanha kirkkopuisto,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Ooppera,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Leppäsuonaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Heikkiläntie,"['Quiet', 'Quiet', 'Not Busy', 'Not Busy', 'Not Busy']"
Ilmalan asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Oulunkylän asema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Annankatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Ahertajantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Itälahdenkatu,"['Quiet', 'Quiet', 'Quiet', 'Quiet', 'Quiet']"
Marian sairaala,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kylävoudintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Piispanportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Radiokatu,"['Not Busy', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
Lepolantie,"['Average', 'Average', 'Not Busy', 'Not Busy', 'Not Busy']"
Korkeasaari,"['Not Busy', 'Not Busy', 'Quiet', 'Quiet', 'Quiet']"
