Station,Predicted Busyness
Mamsellimyllynkatu,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Intiankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mäkelänkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Rautatientori / länsi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kansallismuseo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koivu-Mankkaa,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Baana,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Puotila (M),"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Hanasaari,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lauttasaarensilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lystimäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölöntori,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Cygnaeuksenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Muurarinkuja,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Melkonkuja,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Pohjolanaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itämerentori,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Thalianaukio,"['Quite Busy', 'Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy']"
Luoteisväylä,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Agronominkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Linnuntie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Vallikatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Päijänteentie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Auringonkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Merisotilaantori,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haukilahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölönkatu,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Torpanranta,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Siilitie 9,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Vanha kirkkopuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ooppera,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Leppäsuonaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Heikkiläntie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ilmalan asema,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Oulunkylän asema,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Annankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ahertajantie,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itälahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Marian sairaala,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Kylävoudintie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Piispanportti,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Radiokatu,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Lepolantie,"['Quite Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Korkeasaari,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rautatieläisenkatu,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Westendinasema,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Viiskulma,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Reiherintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Rautatientori / itä,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Vanha Viertotie,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Eerikinkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Fleminginkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Orpaanporras,"['Moderately Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Moderately Busy']"
Vanha Kauppahalli,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Roihupelto,"['Quite Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Very Busy']"
Eteläesplanadi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jätkäsaarenlaituri,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Teljäntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Käskynhaltijantie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Itäportti,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Komentajankatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Säterinrinne,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Hernepellontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Narinkka,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Teurastamo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Seurasaari,"['Moderately Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Viikin normaalikoulu,"['Very Busy', 'Very Busy', 'Very Busy', 'Very Busy', 'Quite Busy']"
Ratapihantie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Hietaniemenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Lintulahdenkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Mastokatu,"['Not Busy', 'Moderately Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Diakoniapuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Haukilahdensolmu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Toppelundintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Jäähalli,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Käpyläntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Siltavoudintie,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Niittymaa,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Asentajanpuisto,"['Moderately Busy', 'Very Busy', 'Quite Busy', 'Very Busy', 'Quite Busy']"
Tyynenmerenkatu,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Painiitty,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Karhupuisto,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Ehrenströmintie,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Gebhardinaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Friisilänaukio,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Huovitie,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Tulisuontie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Hakaniemi (M),"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Valimotie,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Olarinluoma,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy']"
Kesäkatu,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
