Station,Predicted Busyness
Mamsellimyllynkatu,"['Quite Busy', 'Quite Busy', 'Very Busy', 'Quite Busy', 'Quite Busy']"
Intiankatu,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Mäkelänkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Rautatientori / länsi,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Kansallismuseo,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Koivu-Mankkaa,"['Moderately Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Baana,"['Not Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Not Busy']"
Puotila (M),"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Hanasaari,"['Not Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Lauttasaarensilta,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Lystimäki,"['Not Busy', 'Not Busy', 'Not Busy', 'Not Busy', 'Not Busy']"
Töölöntori,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Cygnaeuksenkatu,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Muurarinkuja,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Melkonkuja,"['Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy', 'Not Busy']"
Pohjolanaukio,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
Itämerentori,"['Moderately Busy', 'Not Busy', 'Not Busy', 'Moderately Busy', 'Moderately Busy']"
Thalianaukio,"['Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy', 'Quite Busy']"
Luoteisväylä,"['Moderately Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Agronominkatu,"['Quite Busy', 'Moderately Busy', 'Quite Busy', 'Moderately Busy', 'Moderately Busy']"
Linnuntie,"['Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy', 'Moderately Busy']"
