x,y,Prediction
25.0591030723076,60.2182457763173,"Mamsellimyllynkatu 
 23.10.2023: Very Busy 
 24.10.2023: Very Busy 
 25.10.2023: Very Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.9676246411057,60.207840227695,"Intiankatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Not Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Not Busy"
24.9633904702172,60.1896359907606,"Mäkelänkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9397601000633,60.1706060919732,"Rautatientori / länsi 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9328983153441,60.173956898526,"Kansallismuseo 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.78576,60.182976,"Koivu-Mankkaa 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9225706207902,60.1641173724871,"Baana 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0910915854205,60.2148242972699,"Puotila (M) 
 23.10.2023: Very Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Very Busy 
 26.10.2023: Very Busy 
 27.10.2023: Quite Busy"
24.840319,60.16582,"Hanasaari 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8899154000946,60.1611858173089,"Lauttasaarensilta 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.745666,60.172814,"Lystimäki 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9249700522851,60.1791005171717,"Töölöntori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9282685568484,60.1741008716685,"Cygnaeuksenkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.812271,60.223769,"Muurarinkuja 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8861093999757,60.1498126916296,"Melkonkuja 
 23.10.2023: Moderately Busy 
 24.10.2023: Not Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.9543597785941,60.2171787502601,"Pohjolanaukio 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9145164996449,60.1635308918594,"Itämerentori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.8947958642764,60.2253423108921,"Thalianaukio 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.8603118531172,60.1653590878524,"Luoteisväylä 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
25.0328574018929,60.2340530021105,"Agronominkatu 
 23.10.2023: Quite Busy 
 24.10.2023: Quite Busy 
 25.10.2023: Quite Busy 
 26.10.2023: Quite Busy 
 27.10.2023: Quite Busy"
24.813954,60.234401,"Linnuntie 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.813871,60.228463,"Vallikatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9642238002852,60.1920575919922,"Päijänteentie 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
24.731472,60.171548,"Auringonkatu 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.9755284752387,60.1679190540567,"Merisotilaantori 
 23.10.2023: Moderately Busy 
 24.10.2023: Moderately Busy 
 25.10.2023: Moderately Busy 
 26.10.2023: Moderately Busy 
 27.10.2023: Moderately Busy"
24.772708,60.166481,"Haukilahdenkatu 
 23.10.2023: Not Busy 
 24.10.2023: Not Busy 
 25.10.2023: Not Busy 
 26.10.2023: Not Busy 
 27.10.2023: Not Busy"
